transaction_id,date,product,category,quantity,price,total,customer_id,region
738,2024-03-17,Laptop,Furniture,5,549.89,2749.45,CUST000774,West
739,2024-08-28,Keyboard,Accessories,7,538.47,3769.29,CUST002233,Central
740,2024-07-31,Desk,Electronics,2,805.74,1611.48,CUST000973,West
741,2024-02-26,Monitor,Accessories,2,418.97,837.94,CUST004225,South
742,2024-10-17,Chair,Accessories,5,627.41,3137.05,CUST003929,Central
743,2024-03-27,Desk,Furniture,4,640.57,2562.28,CUST002931,South
744,2024-09-29,Keyboard,Electronics,5,819.14,4095.7,CUST003156,West
745,2024-05-23,Chair,Furniture,10,316.14,3161.4,CUST003342,Central
746,2024-09-30,Webcam,Electronics,10,652.0,6520.0,CUST002762,East
747,2024-04-14,Mouse,Accessories,4,858.44,3433.76,CUST002793,Central
748,2024-04-30,Desk,Furniture,3,547.15,1641.45,CUST003959,East
749,2024-04-11,Desk,Accessories,7,945.5,6618.5,CUST002656,East
750,2024-05-31,Desk,Electronics,8,763.5,6108.0,CUST004418,East
751,2024-06-27,Chair,Furniture,7,353.6,2475.2,CUST002611,Central
752,2024-02-01,Webcam,Accessories,4,593.76,2375.04,CUST002107,South
753,2024-10-25,Mouse,Furniture,1,695.27,695.27,CUST003672,West
754,2024-06-30,Mouse,Accessories,4,354.46,1417.84,CUST003991,West
755,2024-08-30,Keyboard,Accessories,3,256.8,770.4,CUST001856,East
756,2024-07-01,Desk,Electronics,4,272.57,1090.28,CUST004111,South
757,2024-09-19,Monitor,Accessories,4,875.63,3502.52,CUST004710,Central
758,2024-05-07,Monitor,Electronics,9,219.13,1972.17,CUST000241,Central
759,2024-07-25,Headphones,Accessories,3,64.91,194.73,CUST004438,West
760,2024-05-10,Keyboard,Furniture,6,187.61,1125.66,CUST003539,West
761,2024-04-13,Monitor,Electronics,9,328.63,2957.67,CUST004289,Central
762,2024-07-29,Webcam,Accessories,1,353.93,353.93,CUST004977,South
763,2024-12-13,Chair,Electronics,1,269.02,269.02,CUST000427,East
764,2024-09-08,Chair,Furniture,6,843.07,5058.42,CUST001761,North
765,2024-05-13,Headphones,Electronics,6,395.78,2374.68,CUST003172,West
766,2024-04-09,Desk,Electronics,8,941.76,7534.08,CUST003629,West
767,2024-05-22,Headphones,Accessories,9,372.73,3354.57,CUST004425,North
768,2024-10-20,Desk,Electronics,2,948.95,1897.9,CUST003267,East
769,2024-02-12,Webcam,Accessories,5,858.44,4292.2,CUST003675,Central
770,2024-02-03,Webcam,Accessories,8,390.25,3122.0,CUST000281,South
771,2024-06-05,Keyboard,Furniture,6,94.94,569.64,CUST004904,West
772,2024-02-23,Monitor,Furniture,2,971.87,1943.74,CUST004674,Central
773,2024-12-11,Desk,Accessories,2,711.24,1422.48,CUST000604,South
774,2024-06-07,Keyboard,Electronics,4,537.61,2150.44,CUST002319,Central
775,2024-07-20,Monitor,Accessories,8,691.0,5528.0,CUST003455,West
776,2024-10-09,Chair,Accessories,9,460.95,4148.55,CUST003023,Central
777,2024-04-07,Monitor,Electronics,4,265.25,1061.0,CUST002088,West
778,2024-05-10,Mouse,Furniture,6,728.91,4373.46,CUST000660,East
779,2024-07-13,Keyboard,Electronics,8,280.39,2243.12,CUST000389,Central
780,2024-11-29,Keyboard,Electronics,6,976.53,5859.18,CUST002235,Central
781,2024-10-24,Monitor,Furniture,3,309.81,929.43,CUST004181,West
782,2024-08-24,Keyboard,Accessories,9,786.55,7078.95,CUST000330,North
783,2024-06-30,Monitor,Accessories,6,985.36,5912.16,CUST004166,Central
784,2024-05-12,Laptop,Accessories,6,809.35,4856.1,CUST004472,East
785,2024-06-14,Desk,Electronics,5,906.26,4531.3,CUST004942,North
786,2024-12-21,Mouse,Accessories,8,78.97,631.76,CUST001088,Central
787,2024-01-28,Webcam,Furniture,4,316.43,1265.72,CUST003342,Central
788,2024-09-14,Laptop,Accessories,5,494.05,2470.25,CUST000127,North
789,2024-05-04,Desk,Furniture,1,135.94,135.94,CUST001539,West
790,2024-08-09,Desk,Accessories,9,887.83,7990.47,CUST000130,Central
791,2024-02-27,Laptop,Accessories,7,198.44,1389.08,CUST004645,West
792,2024-05-28,Keyboard,Electronics,7,943.88,6607.16,CUST001566,Central
793,2024-02-08,Mouse,Furniture,5,962.15,4810.75,CUST003675,Central
794,2024-12-23,Chair,Accessories,3,864.19,2592.57,CUST002113,East
795,2024-10-03,Chair,Electronics,7,309.91,2169.37,CUST000379,North
796,2024-05-23,Desk,Electronics,6,682.6,4095.6,CUST001829,West
797,2024-02-09,Mouse,Accessories,6,409.68,2458.08,CUST001187,West
798,2024-08-21,Keyboard,Electronics,1,205.94,205.94,CUST005000,South
799,2024-10-13,Headphones,Furniture,2,579.96,1159.92,CUST002097,Central
800,2024-10-07,Webcam,Furniture,5,94.44,472.2,CUST001839,East
801,2024-06-21,Monitor,Accessories,10,880.76,8807.6,CUST000562,North
802,2024-06-05,Monitor,Electronics,8,198.5,1588.0,CUST002702,East
803,2024-11-28,Mouse,Accessories,5,167.82,839.1,CUST002756,North
804,2024-11-28,Laptop,Accessories,5,571.59,2857.95,CUST002286,North
805,2024-05-14,Headphones,Furniture,6,140.26,841.56,CUST002773,North
806,2024-04-25,Webcam,Electronics,2,567.16,1134.32,CUST004160,West
807,2024-03-26,Laptop,Furniture,7,770.89,5396.23,CUST004333,Central
808,2024-07-26,Desk,Electronics,9,199.79,1798.11,CUST002245,East
809,2024-03-22,Laptop,Accessories,1,569.97,569.97,CUST002895,East
810,2024-02-28,Mouse,Accessories,1,535.35,535.35,CUST002791,Central
811,2024-04-14,Chair,Furniture,1,647.92,647.92,CUST001402,East
812,2024-01-02,Laptop,Accessories,1,383.96,383.96,CUST003587,West
813,2024-05-17,Mouse,Accessories,5,855.75,4278.75,CUST003290,West
814,2024-11-06,Webcam,Furniture,10,444.37,4443.7,CUST004108,East
815,2024-09-09,Headphones,Furniture,6,848.82,5092.92,CUST002473,Central
816,2024-07-15,Keyboard,Accessories,6,477.75,2866.5,CUST001853,North
817,2024-11-05,Desk,Furniture,5,962.39,4811.95,CUST000381,East
818,2024-08-29,Chair,Accessories,5,427.61,2138.05,CUST004526,North
819,2024-10-11,Headphones,Electronics,5,106.2,531.0,CUST002920,West
820,2024-06-05,Headphones,Electronics,8,855.42,6843.36,CUST004195,Central
821,2024-09-27,Monitor,Furniture,7,100.12,700.84,CUST003214,East
822,2024-10-10,Monitor,Accessories,4,423.6,1694.4,CUST003483,West
823,2024-10-17,Keyboard,Furniture,9,283.1,2547.9,CUST004534,East
824,2024-02-19,Mouse,Accessories,2,304.58,609.16,CUST003142,South
825,2024-10-01,Webcam,Electronics,2,84.65,169.3,CUST000791,East
826,2024-11-19,Laptop,Electronics,3,501.08,1503.24,CUST001032,West
827,2024-08-01,Mouse,Furniture,2,586.0,1172.0,CUST000928,East
828,2024-06-13,Mouse,Furniture,4,574.73,2298.92,CUST004949,Central
829,2024-06-04,Desk,Accessories,8,537.61,4300.88,CUST001195,West
830,2024-11-11,Laptop,Accessories,8,404.72,3237.76,CUST004141,Central
831,2024-01-09,Laptop,Accessories,9,693.54,6241.86,CUST001623,West
832,2024-09-12,Mouse,Accessories,7,731.97,5123.79,CUST000895,Central
833,2024-06-13,Webcam,Accessories,10,619.74,6197.4,CUST001266,East
834,2024-12-24,Monitor,Electronics,8,776.88,6215.04,CUST001240,North
835,2024-06-02,Keyboard,Accessories,6,560.31,3361.86,CUST001699,South
836,2024-11-04,Keyboard,Furniture,1,749.76,749.76,CUST000904,East
837,2024-08-02,Desk,Accessories,10,118.07,1180.7,CUST000092,West
838,2024-07-13,Chair,Accessories,7,717.26,5020.82,CUST000988,East
839,2024-12-15,Chair,Furniture,1,359.06,359.06,CUST004406,West
840,2024-01-24,Webcam,Furniture,2,122.58,245.16,CUST002974,West
841,2024-12-03,Mouse,Accessories,3,854.83,2564.49,CUST000495,South
842,2024-11-20,Desk,Electronics,3,456.04,1368.12,CUST004253,Central
843,2024-05-01,Mouse,Furniture,4,832.66,3330.64,CUST004978,North
844,2024-02-03,Webcam,Furniture,4,547.57,2190.28,CUST004156,East
845,2024-05-05,Headphones,Electronics,4,971.08,3884.32,CUST001507,South
846,2024-05-04,Laptop,Accessories,5,266.32,1331.6,CUST003484,East
847,2024-01-21,Mouse,Electronics,4,344.25,1377.0,CUST002610,Central
848,2024-02-12,Monitor,Furniture,9,429.33,3863.97,CUST003508,West
849,2024-07-18,Monitor,Furniture,10,951.08,9510.8,CUST002449,West
850,2024-12-10,Laptop,Furniture,9,303.92,2735.28,CUST001978,Central
851,2024-03-14,Headphones,Furniture,4,851.29,3405.16,CUST002869,East
852,2024-12-18,Keyboard,Accessories,9,424.16,3817.44,CUST001067,Central
853,2024-12-09,Monitor,Accessories,8,532.5,4260.0,CUST004830,East
854,2024-08-18,Webcam,Accessories,10,601.86,6018.6,CUST002332,Central
855,2024-01-17,Keyboard,Accessories,10,820.18,8201.8,CUST000472,North
856,2024-08-26,Keyboard,Electronics,7,922.79,6459.53,CUST004254,Central
857,2024-11-21,Laptop,Accessories,7,937.02,6559.14,CUST001796,North
858,2024-06-16,Keyboard,Accessories,7,496.8,3477.6,CUST004674,West
859,2024-04-14,Monitor,Accessories,1,760.16,760.16,CUST003851,North
860,2024-06-09,Laptop,Electronics,4,97.65,390.6,CUST002145,West
861,2024-06-26,Headphones,Furniture,3,818.58,2455.74,CUST000195,Central
862,2024-11-23,Mouse,Accessories,8,475.32,3802.56,CUST001988,Central
863,2024-12-29,Chair,Electronics,8,413.2,3305.6,CUST003085,West
864,2024-03-02,Keyboard,Accessories,9,388.57,3497.13,CUST001405,South
865,2024-05-29,Headphones,Electronics,2,123.7,247.4,CUST000849,North
866,2024-02-05,Chair,Accessories,9,991.05,8919.45,CUST004572,West
867,2024-05-30,Laptop,Electronics,3,231.17,693.51,CUST001034,South
868,2024-09-26,Webcam,Accessories,10,682.64,6826.4,CUST001270,North
869,2024-01-09,Headphones,Electronics,7,927.25,6490.75,CUST003336,Central
870,2024-08-10,Webcam,Electronics,5,596.21,2981.05,CUST004733,Central
871,2024-05-10,Keyboard,Accessories,4,527.33,2109.32,CUST003642,East
872,2024-07-18,Desk,Accessories,3,150.86,452.58,CUST003063,East
873,2024-08-21,Chair,Electronics,6,443.03,2658.18,CUST001434,South
874,2024-01-30,Headphones,Accessories,8,432.59,3460.72,CUST004630,East
875,2024-07-14,Laptop,Electronics,5,559.68,2798.4,CUST004662,North
876,2024-04-27,Chair,Furniture,1,471.29,471.29,CUST002986,West
877,2024-09-16,Headphones,Electronics,9,987.36,8886.24,CUST003315,East
878,2024-08-18,Headphones,Accessories,6,646.21,3877.26,CUST003000,West
879,2024-02-28,Mouse,Accessories,4,174.46,697.84,CUST000747,West
880,2024-08-01,Chair,Electronics,6,346.07,2076.42,CUST004354,South
881,2024-08-07,Laptop,Accessories,7,266.75,1867.25,CUST004057,North
882,2024-12-29,Monitor,Furniture,4,530.76,2123.04,CUST000581,North
883,2024-07-16,Headphones,Accessories,3,577.19,1731.57,CUST003733,West
884,2024-02-04,Monitor,Electronics,7,675.29,4727.03,CUST001794,East
885,2024-03-28,Laptop,Electronics,1,308.46,308.46,CUST002803,Central
886,2024-02-01,Monitor,Electronics,10,827.02,8270.2,CUST004916,Central
887,2024-11-04,Chair,Electronics,6,910.92,5465.52,CUST002091,South
888,2024-05-21,Monitor,Furniture,3,725.86,2177.58,CUST001099,North
889,2024-03-03,Laptop,Electronics,4,637.32,2549.28,CUST003098,Central
890,2024-12-14,Chair,Furniture,3,127.2,381.6,CUST002599,East
891,2024-10-28,Headphones,Furniture,9,262.51,2362.59,CUST002089,North
892,2024-07-26,Mouse,Electronics,8,649.0,5192.0,CUST004046,West
893,2024-08-06,Webcam,Accessories,2,956.42,1912.84,CUST000025,Central
894,2024-08-27,Laptop,Electronics,1,867.61,867.61,CUST002236,West
895,2024-05-01,Chair,Accessories,6,573.83,3442.98,CUST003174,South
896,2024-05-24,Chair,Electronics,4,871.69,3486.76,CUST000197,North
897,2024-11-08,Keyboard,Electronics,4,84.94,339.76,CUST002175,South
898,2024-02-19,Headphones,Electronics,2,689.11,1378.22,CUST002970,East
899,2024-04-30,Laptop,Furniture,8,309.65,2477.2,CUST002863,South
900,2024-02-21,Mouse,Accessories,3,586.08,1758.24,CUST001912,West
901,2024-05-05,Keyboard,Accessories,2,844.76,1689.52,CUST004681,South
902,2024-10-07,Chair,Electronics,7,576.56,4035.92,CUST004121,West
903,2024-05-01,Laptop,Electronics,7,742.51,5197.57,CUST000124,West
904,2024-05-27,Mouse,Electronics,4,951.38,3805.52,CUST001082,East
905,2024-11-08,Chair,Furniture,1,949.72,949.72,CUST000114,South
906,2024-09-22,Desk,Furniture,3,357.57,1072.71,CUST004096,West
907,2024-05-17,Webcam,Furniture,10,308.53,3085.3,CUST001295,Central
908,2024-11-04,Headphones,Furniture,10,621.54,6215.4,CUST002177,West
909,2024-05-17,Chair,Electronics,7,930.76,6515.32,CUST004008,East
910,2024-07-16,Mouse,Accessories,5,182.1,910.5,CUST001012,West
911,2024-08-12,Laptop,Furniture,10,147.97,1479.7,CUST001322,South
912,2024-07-23,Mouse,Furniture,6,171.11,1026.66,CUST002410,East
913,2024-02-24,Webcam,Electronics,7,581.72,4072.04,CUST000629,East
914,2024-06-13,Chair,Electronics,10,814.23,8142.3,CUST001368,East
915,2024-11-05,Chair,Accessories,1,108.97,108.97,CUST001793,North
916,2024-02-06,Monitor,Accessories,3,534.45,1603.35,CUST002320,South
917,2024-09-04,Chair,Accessories,5,126.31,631.55,CUST001578,South
918,2024-02-20,Keyboard,Furniture,6,132.98,797.88,CUST002293,West
919,2024-10-10,Monitor,Accessories,2,177.55,355.1,CUST000024,Central
920,2024-02-14,Mouse,Electronics,2,483.95,967.9,CUST002117,East
921,2024-11-15,Webcam,Electronics,4,473.87,1895.48,CUST003383,West
922,2024-11-29,Chair,Accessories,10,289.17,2891.7,CUST001298,Central
923,2024-05-13,Chair,Furniture,9,840.49,7564.41,CUST001091,South
924,2024-10-10,Mouse,Electronics,2,732.7,1465.4,CUST003448,West
925,2024-02-28,Desk,Electronics,8,846.37,6770.96,CUST001804,West
926,2024-04-03,Webcam,Furniture,2,154.32,308.64,CUST000938,North
927,2024-07-24,Keyboard,Furniture,6,688.6,4131.6,CUST002706,West
928,2024-08-02,Laptop,Electronics,6,855.86,5135.16,CUST000457,South
929,2024-06-08,Monitor,Accessories,1,989.41,989.41,CUST001651,Central
930,2024-04-19,Headphones,Electronics,7,471.99,3303.93,CUST004160,South
931,2024-05-28,Webcam,Furniture,1,196.64,196.64,CUST004722,Central
932,2024-04-26,Laptop,Accessories,1,87.49,87.49,CUST004460,West
933,2024-05-19,Chair,Electronics,8,499.71,3997.68,CUST001754,East
934,2024-06-01,Mouse,Furniture,3,722.67,2168.01,CUST003919,Central
935,2024-12-17,Desk,Accessories,2,773.01,1546.02,CUST001463,South
936,2024-03-19,Keyboard,Furniture,5,686.87,3434.35,CUST003551,North
937,2024-07-10,Laptop,Accessories,9,637.36,5736.24,CUST002653,East
938,2024-04-09,Desk,Electronics,7,786.59,5506.13,CUST000199,West
939,2024-12-11,Laptop,Accessories,1,581.18,581.18,CUST003409,West
940,2024-04-10,Chair,Furniture,4,310.65,1242.6,CUST004765,South
941,2024-03-28,Desk,Electronics,4,577.63,2310.52,CUST004695,Central
942,2024-05-03,Headphones,Accessories,9,813.95,7325.55,CUST002267,Central
943,2024-09-06,Keyboard,Furniture,5,495.01,2475.05,CUST002957,East
944,2024-12-15,Headphones,Accessories,8,266.82,2134.56,CUST000033,Central
945,2024-11-29,Desk,Furniture,4,521.96,2087.84,CUST001746,East
946,2024-11-16,Desk,Furniture,6,626.24,3757.44,CUST004561,West
947,2024-03-02,Mouse,Furniture,6,316.38,1898.28,CUST000349,West
948,2024-11-12,Keyboard,Accessories,8,329.42,2635.36,CUST003379,North
949,2024-11-10,Monitor,Furniture,8,498.3,3986.4,CUST001180,South
950,2024-03-20,Monitor,Accessories,10,119.68,1196.8,CUST000592,North
951,2024-01-21,Keyboard,Electronics,9,521.92,4697.28,CUST000432,North
952,2024-06-08,Mouse,Accessories,10,367.39,3673.9,CUST003049,East
953,2024-12-23,Chair,Electronics,5,888.29,4441.45,CUST003185,West
954,2024-12-02,Headphones,Accessories,7,655.37,4587.59,CUST003324,South
955,2024-10-25,Laptop,Furniture,2,844.49,1688.98,CUST004254,East
956,2024-03-14,Desk,Electronics,7,118.64,830.48,CUST004792,East
957,2024-04-10,Monitor,Accessories,10,244.86,2448.6,CUST000866,East
958,2024-04-18,Monitor,Accessories,5,261.63,1308.15,CUST001805,East
959,2024-08-02,Keyboard,Electronics,7,692.64,4848.48,CUST001415,East
960,2024-04-20,Laptop,Furniture,9,541.1,4869.9,CUST003231,North
961,2024-04-04,Keyboard,Electronics,3,77.41,232.23,CUST003051,East
962,2024-04-13,Chair,Furniture,10,187.51,1875.1,CUST002415,East
963,2024-02-24,Laptop,Accessories,6,479.84,2879.04,CUST002514,East
964,2024-02-20,Monitor,Furniture,6,142.54,855.24,CUST001323,East
965,2024-04-29,Monitor,Furniture,5,250.7,1253.5,CUST001157,West
966,2024-02-24,Webcam,Accessories,3,234.85,704.55,CUST001338,West
967,2024-05-22,Headphones,Accessories,9,963.77,8673.93,CUST001063,East
968,2024-09-12,Desk,Accessories,3,308.44,925.32,CUST001801,South
969,2024-10-08,Keyboard,Furniture,3,163.35,490.05,CUST000561,East
970,2024-10-18,Webcam,Electronics,3,170.98,512.94,CUST002377,South
971,2024-04-24,Desk,Accessories,1,697.92,697.92,CUST000701,North
972,2024-05-18,Laptop,Accessories,2,388.94,777.88,CUST000926,North
973,2024-11-25,Headphones,Furniture,2,677.63,1355.26,CUST000764,North
974,2024-05-02,Desk,Electronics,3,132.26,396.78,CUST002803,East
975,2024-06-22,Headphones,Furniture,5,973.37,4866.85,CUST002190,North
976,2024-04-06,Keyboard,Furniture,5,886.59,4432.95,CUST001997,North
977,2024-03-22,Keyboard,Furniture,5,369.86,1849.3,CUST003615,North
978,2024-09-08,Webcam,Accessories,4,907.55,3630.2,CUST004277,North
979,2024-09-17,Monitor,Accessories,4,313.51,1254.04,CUST000091,East
980,2024-01-23,Desk,Accessories,5,653.95,3269.75,CUST000768,East
981,2024-02-26,Webcam,Accessories,4,276.15,1104.6,CUST004752,East
982,2024-05-05,Desk,Electronics,9,355.63,3200.67,CUST002059,West
983,2024-12-03,Keyboard,Accessories,5,724.05,3620.25,CUST004509,East
984,2024-08-24,Chair,Electronics,3,370.15,1110.45,CUST002653,Central
985,2024-01-04,Headphones,Furniture,5,77.4,387.0,CUST002584,South
986,2024-10-01,Webcam,Furniture,1,633.14,633.14,CUST004208,North
987,2024-06-24,Headphones,Accessories,4,885.21,3540.84,CUST002247,South
988,2024-05-23,Laptop,Accessories,8,186.58,1492.64,CUST003451,West
989,2024-07-04,Monitor,Furniture,7,532.61,3728.27,CUST003041,North
990,2024-02-01,Desk,Electronics,1,811.34,811.34,CUST003433,Central
991,2024-08-19,Headphones,Accessories,3,850.21,2550.63,CUST003629,North
992,2024-06-11,Headphones,Electronics,10,364.74,3647.4,CUST004380,Central
993,2024-07-22,Mouse,Accessories,5,327.46,1637.3,CUST000744,East
994,2024-08-09,Chair,Furniture,8,531.28,4250.24,CUST002201,South
995,2024-01-14,Mouse,Electronics,2,295.79,591.58,CUST004645,Central
996,2024-03-24,Headphones,Furniture,4,64.62,258.48,CUST000173,North
997,2024-03-03,Monitor,Accessories,1,547.4,547.4,CUST001008,North
998,2024-05-17,Keyboard,Electronics,1,788.33,788.33,CUST000460,North
999,2024-10-17,Desk,Electronics,7,70.95,496.65,CUST004702,South
1000,2024-10-18,Keyboard,Furniture,1,608.64,608.64,CUST002477,East
